Season,Player,From_Club,To_Club,From_League,To_League,Fee
19/20,Philipp Klement,sc-paderborn-07,vfb-stuttgart,L1,L2,2500000.0
19/20,Bernard Tekpetey,sc-paderborn-07,fc-schalke-04,L1,L1,2500000.0
19/20,Cauly,sc-paderborn-07,pfk-ludogorets-razgrad,L1,BU1,600000.0
19/20,Luca Pfeiffer,sc-paderborn-07,wurzburger-kickers,L1,L3,200000.0
19/20,Robert Andrich,1-fc-heidenheim-1846,1-fc-union-berlin,L2,L1,3150000.0
19/20,Marvin Friedrich,fc-augsburg,1-fc-union-berlin,L1,L1,2500000.0
19/20,Anthony Ujah,1-fsv-mainz-05,1-fc-union-berlin,L1,L1,2000000.0
19/20,Marcus Ingvartsen,krc-genk,1-fc-union-berlin,BE1,L1,1500000.0
19/20,Suleiman Abdullahi,eintracht-braunschweig,1-fc-union-berlin,L3,L1,500000.0
19/20,Marvin Friedrich,1-fc-union-berlin,fc-augsburg,L1,L1,1000000.0
19/20,Marcel Hartel,1-fc-union-berlin,arminia-bielefeld,L1,L2,250000.0
20/21,Leroy Sané,manchester-city,fc-bayern-munchen,GB1,L1,49000000.0
20/21,Marc Roca,espanyol-barcelona,fc-bayern-munchen,ES2,L1,9000000.0
20/21,Bouna Sarr,olympique-marseille,fc-bayern-munchen,FR1,L1,8000000.0
20/21,Thiago,fc-bayern-munchen,fc-liverpool,L1,GB1,22000000.0
20/21,Jude Bellingham,birmingham-city,borussia-dortmund,GB2,L1,30150000.0
20/21,Emre Can,juventus-turin,borussia-dortmund,IT1,L1,25000000.0
20/21,Ömer Toprak,borussia-dortmund,sv-werder-bremen,L1,L1,4000000.0
20/21,Dzenis Burnic,borussia-dortmund,1-fc-heidenheim-1846,L1,L2,500000.0
20/21,Dominik Szoboszlai,red-bull-salzburg,rasenballsport-leipzig,A1,L1,36000000.0
20/21,Alexander Sørloth,crystal-palace,rasenballsport-leipzig,GB1,L1,20000000.0
20/21,Hee-chan Hwang,red-bull-salzburg,rasenballsport-leipzig,A1,L1,12000000.0
20/21,Josep Martínez,ud-las-palmas,rasenballsport-leipzig,ES2,L1,2500000.0
20/21,Lazar Samardžić,hertha-bsc-u19,rasenballsport-leipzig,AJ1,L1,500000.0
20/21,Timo Werner,rasenballsport-leipzig,fc-chelsea,L1,GB1,53000000.0
20/21,Jean-Kévin Augustin,rasenballsport-leipzig,leeds-united,L1,GB1,21000000.0
20/21,Manu Koné,fc-toulouse,borussia-monchengladbach,FR2,L1,9000000.0
20/21,Joe Scally,new-york-city-fc,borussia-monchengladbach,,L1,1800000.0
20/21,Patrik Schick,as-rom,bayer-04-leverkusen,IT1,L1,26500000.0
20/21,Jeremie Frimpong,celtic-glasgow,bayer-04-leverkusen,SC1,L1,11000000.0
20/21,Demarai Gray,leicester-city,bayer-04-leverkusen,GB1,L1,2000000.0
20/21,Lennart Grill,1-fc-kaiserslautern,bayer-04-leverkusen,L3,L1,2000000.0
20/21,Timothy Fosu-Mensah,manchester-united,bayer-04-leverkusen,GB1,L1,1700000.0
20/21,Kai Havertz,bayer-04-leverkusen,fc-chelsea,L1,GB1,80000000.0
20/21,Kevin Volland,bayer-04-leverkusen,as-monaco,L1,FR1,11000000.0
20/21,Mijat Gacinovic,eintracht-frankfurt,tsg-1899-hoffenheim,L1,L1,3000000.0
20/21,Georginio Rutter,fc-stade-rennes,tsg-1899-hoffenheim,FR1,L1,750000.0
20/21,Gregor Kobel,tsg-1899-hoffenheim,vfb-stuttgart,L1,L1,7200000.0
20/21,Leonardo Bittencourt,tsg-1899-hoffenheim,sv-werder-bremen,L1,L1,7000000.0
20/21,Steven Zuber,tsg-1899-hoffenheim,eintracht-frankfurt,L1,L1,3000000.0
20/21,Ridle Baku,1-fsv-mainz-05,vfl-wolfsburg,L1,L1,10000000.0
20/21,Maxence Lacroix,fc-sochaux-montbeliard,vfl-wolfsburg,FR2,L1,5000000.0
20/21,Bartosz Bialek,zaglebie-lubin,vfl-wolfsburg,PL1,L1,5000000.0
20/21,Felix Uduokhai,vfl-wolfsburg,fc-augsburg,L1,L1,7000000.0
20/21,Marcel Tisserand,vfl-wolfsburg,fenerbahce-istanbul,L1,TR1,4000000.0
20/21,Baptiste Santamaria,sco-angers,sc-freiburg,FR1,L1,10000000.0
20/21,Ermedin Demirovic,deportivo-alaves,sc-freiburg,ES1,L1,3700000.0
20/21,Luca Waldschmidt,sc-freiburg,benfica-lissabon,L1,PO1,15000000.0
20/21,Robin Koch,sc-freiburg,leeds-united,L1,GB1,13000000.0
20/21,Alexander Schwolow,sc-freiburg,hertha-bsc,L1,L1,7000000.0
20/21,Pascal Stenzel,sc-freiburg,vfb-stuttgart,L1,L1,1300000.0
20/21,Mohamed Dräger,sc-freiburg,olympiakos-piraus,L1,GR1,1000000.0
20/21,Jérôme Gondorf,sc-freiburg,karlsruher-sc,L1,L2,500000.0
20/21,Christoph Daferner,sc-freiburg,sg-dynamo-dresden,L1,L3,150000.0
20/21,André Silva,ac-mailand,eintracht-frankfurt,IT1,L1,3000000.0
20/21,Steven Zuber,tsg-1899-hoffenheim,eintracht-frankfurt,L1,L1,3000000.0
20/21,Ragnar Ache,sparta-rotterdam,eintracht-frankfurt,NL1,L1,2000000.0
20/21,Ajdin Hrustić,fc-groningen,eintracht-frankfurt,NL1,L1,1000000.0
20/21,Ante Rebic,eintracht-frankfurt,ac-mailand,L1,IT1,6700000.0
20/21,Bas Dost,eintracht-frankfurt,fc-brugge,L1,BE1,4000000.0
20/21,Mijat Gacinovic,eintracht-frankfurt,tsg-1899-hoffenheim,L1,L1,3000000.0
20/21,Lucas Torró,eintracht-frankfurt,ca-osasuna,L1,ES1,2000000.0
20/21,Jhon Córdoba,1-fc-koln,hertha-bsc,L1,L1,15000000.0
20/21,Alexander Schwolow,sc-freiburg,hertha-bsc,L1,L1,7000000.0
20/21,Deyovaisio Zeefuik,fc-groningen,hertha-bsc,NL1,L1,4000000.0
20/21,Omar Alderete,fc-basel-1893,hertha-bsc,C1,L1,4000000.0
20/21,Ondrej Duda,hertha-bsc,1-fc-koln,L1,L1,7000000.0
20/21,Karim Rekik,hertha-bsc,fc-sevilla,L1,ES1,2000000.0
20/21,Pascal Köpke,hertha-bsc,1-fc-nurnberg,L1,L2,800000.0
20/21,Dennis Smarsch,hertha-bsc,fc-st-pauli,L1,L2,150000.0
20/21,Marius Bülter,1-fc-magdeburg,1-fc-union-berlin,L3,L1,1500000.0
20/21,Sebastian Andersson,1-fc-union-berlin,1-fc-koln,L1,L1,6500000.0
20/21,Joshua Mees,1-fc-union-berlin,holstein-kiel,L1,L2,300000.0
20/21,Lars Dietz,1-fc-union-berlin,wurzburger-kickers,L1,L2,70000.0
20/21,Pablo Insua,fc-schalke-04,sd-huesca,L1,ES1,1000000.0
20/21,Luca Kilian,sc-paderborn-07,1-fsv-mainz-05,L2,L1,2000000.0
20/21,Ridle Baku,1-fsv-mainz-05,vfl-wolfsburg,L1,L1,10000000.0
20/21,Ondrej Duda,hertha-bsc,1-fc-koln,L1,L1,7000000.0
20/21,Sebastian Andersson,1-fc-union-berlin,1-fc-koln,L1,L1,6500000.0
20/21,Dimitrios Limnios,paok-thessaloniki,1-fc-koln,GR1,L1,3300000.0
20/21,Jhon Córdoba,1-fc-koln,hertha-bsc,L1,L1,15000000.0
20/21,Felix Uduokhai,vfl-wolfsburg,fc-augsburg,L1,L1,7000000.0
20/21,Robert Gumny,lech-posen,fc-augsburg,PL1,L1,2000000.0
20/21,Frederik Winther,lyngby-bk,fc-augsburg,DKAR,L1,1300000.0
20/21,Philipp Max,fc-augsburg,psv-eindhoven,L1,NL1,10000000.0
20/21,Tim Rieder,fc-augsburg,1-fc-kaiserslautern,L1,L3,50000.0
20/21,Leonardo Bittencourt,tsg-1899-hoffenheim,sv-werder-bremen,L1,L1,7000000.0
20/21,Ömer Toprak,borussia-dortmund,sv-werder-bremen,L1,L1,4000000.0
20/21,Davy Klaassen,sv-werder-bremen,ajax-amsterdam,L1,NL1,11700000.0
20/21,Brian Behrendt,arminia-bielefeld,eintracht-braunschweig,L1,L2,100000.0
20/21,Gregor Kobel,tsg-1899-hoffenheim,vfb-stuttgart,L1,L1,7200000.0
20/21,Waldemar Anton,hannover-96,vfb-stuttgart,L2,L1,4000000.0
20/21,Wataru Endo,vv-st-truiden,vfb-stuttgart,BE1,L1,1700000.0
20/21,Pascal Stenzel,sc-freiburg,vfb-stuttgart,L1,L1,1300000.0
20/21,Anastasios Donis,vfb-stuttgart,stade-reims,L1,FR1,4000000.0
20/21,Chadrac Akolo,vfb-stuttgart,amiens-sc,L1,FR2,3500000.0
21/22,Dayot Upamecano,rasenballsport-leipzig,fc-bayern-munchen,L1,L1,42500000.0
21/22,Marcel Sabitzer,rasenballsport-leipzig,fc-bayern-munchen,L1,L1,15000000.0
21/22,Michaël Cuisance,fc-bayern-munchen,venezia-fc,L1,IT1,2300000.0
21/22,Josko Gvardiol,gnk-dinamo-zagreb,rasenballsport-leipzig,KR1,L1,36800000.0
21/22,André Silva,eintracht-frankfurt,rasenballsport-leipzig,L1,L1,23000000.0
21/22,Angeliño,manchester-city,rasenballsport-leipzig,GB1,L1,18000000.0
21/22,Ilaix Moriba,fc-barcelona-b,rasenballsport-leipzig,E3G2,L1,16000000.0
21/22,Benjamin Henrichs,as-monaco,rasenballsport-leipzig,FR1,L1,15000000.0
21/22,Mohamed Simakan,rc-strassburg-alsace,rasenballsport-leipzig,FR1,L1,15000000.0
21/22,Caden Clark,new-york-red-bulls,rasenballsport-leipzig,,L1,1820000.0
21/22,Dayot Upamecano,rasenballsport-leipzig,fc-bayern-munchen,L1,L1,42500000.0
21/22,Ibrahima Konaté,rasenballsport-leipzig,fc-liverpool,L1,GB1,40000000.0
21/22,Marcel Sabitzer,rasenballsport-leipzig,fc-bayern-munchen,L1,L1,15000000.0
21/22,Hannes Wolf,rasenballsport-leipzig,borussia-monchengladbach,L1,L1,9500000.0
21/22,Lazar Samardžić,rasenballsport-leipzig,udinese-calcio,L1,IT1,3000000.0
21/22,Luan Cândido,rasenballsport-leipzig,red-bull-bragantino,L1,BRA1,1500000.0
21/22,Donyell Malen,psv-eindhoven,borussia-dortmund,NL1,L1,30000000.0
21/22,Gregor Kobel,vfb-stuttgart,borussia-dortmund,L1,L1,15000000.0
21/22,Jadon Sancho,borussia-dortmund,manchester-united,L1,GB1,85000000.0
21/22,Leonardo Balerdi,borussia-dortmund,olympique-marseille,L1,FR1,11000000.0
21/22,Thomas Delaney,borussia-dortmund,fc-sevilla,L1,ES1,6000000.0
21/22,Jeremy Toljan,borussia-dortmund,us-sassuolo,L1,IT1,3500000.0
21/22,Sergio Gómez,borussia-dortmund,rsc-anderlecht,L1,BE1,3500000.0
21/22,Tobias Raschl,borussia-dortmund,spvgg-greuther-furth,L1,L1,100000.0
21/22,Sebastiaan Bornauw,1-fc-koln,vfl-wolfsburg,L1,L1,13500000.0
21/22,Jonas Wind,fc-kopenhagen,vfl-wolfsburg,DKMR,L1,12000000.0
21/22,Luca Waldschmidt,benfica-lissabon,vfl-wolfsburg,PO1,L1,12000000.0
21/22,Micky van de Ven,fc-volendam,vfl-wolfsburg,NL2,L1,8500000.0
21/22,Aster Vranckx,kv-mechelen,vfl-wolfsburg,BE1,L1,8000000.0
21/22,Lukas Nmecha,manchester-city,vfl-wolfsburg,GB1,L1,8000000.0
21/22,Maximilian Philipp,dinamo-moskau,vfl-wolfsburg,RU1,L1,7500000.0
21/22,Kevin Paredes,d-c-united,vfl-wolfsburg,,L1,6680000.0
21/22,Max Kruse,1-fc-union-berlin,vfl-wolfsburg,L1,L1,5000000.0
21/22,Wout Weghorst,vfl-wolfsburg,fc-burnley,L1,GB1,17500000.0
21/22,Victor Sá,vfl-wolfsburg,al-jazira-abu-dhabi-,L1,UAE1,2850000.0
21/22,Felix Klaus,vfl-wolfsburg,fortuna-dusseldorf,L1,L2,1100000.0
21/22,Marcel Beifus,vfl-wolfsburg,fc-st-pauli,L1,L2,100000.0
21/22,Jesper Lindstrøm,brondby-if,eintracht-frankfurt,DKMR,L1,7000000.0
21/22,Igor Matanovic,fc-st-pauli,eintracht-frankfurt,L2,L1,500000.0
21/22,Jens Grahl,vfb-stuttgart,eintracht-frankfurt,L1,L1,250000.0
21/22,Diant Ramaj,1-fc-heidenheim-1846,eintracht-frankfurt,L2,L1,100000.0
21/22,André Silva,eintracht-frankfurt,rasenballsport-leipzig,L1,L1,23000000.0
21/22,Dejan Joveljic,eintracht-frankfurt,los-angeles-galaxy,L1,,3500000.0
21/22,Frederik Rönnow,eintracht-frankfurt,1-fc-union-berlin,L1,L1,1000000.0
21/22,Fabio Blanco,eintracht-frankfurt,fc-barcelona-b,L1,E3G2,500000.0
21/22,Odilon Kossounou,fc-brugge,bayer-04-leverkusen,BE1,L1,23000000.0
21/22,Amine Adli,fc-toulouse,bayer-04-leverkusen,FR2,L1,7500000.0
21/22,Mitchel Bakker,fc-paris-saint-germain,bayer-04-leverkusen,FR1,L1,7000000.0
21/22,Robert Andrich,1-fc-union-berlin,bayer-04-leverkusen,L1,L1,6500000.0
21/22,Piero Hincapié,club-atletico-talleres,bayer-04-leverkusen,AR1N,L1,6350000.0
21/22,Sardar Azmoun,zenit-st-petersburg,bayer-04-leverkusen,RU1,L1,2500000.0
21/22,Zidan Sertdemir,fc-nordsjaelland-u19,bayer-04-leverkusen,DKDL,L1,2500000.0
21/22,Leon Bailey,bayer-04-leverkusen,aston-villa,L1,GB1,32000000.0
21/22,Wendell,bayer-04-leverkusen,fc-porto,L1,PO1,4300000.0
21/22,Tin Jedvaj,bayer-04-leverkusen,lokomotiv-moskau,L1,RU1,4000000.0
21/22,Demarai Gray,bayer-04-leverkusen,fc-everton,L1,GB1,2000000.0
21/22,Emrehan Gedikli,bayer-04-leverkusen,trabzonspor,L1,TR1,800000.0
21/22,Taiwo Awoniyi,fc-liverpool,1-fc-union-berlin,GB1,L1,8550000.0
21/22,Sven Michel,sc-paderborn-07,1-fc-union-berlin,L2,L1,2500000.0
21/22,Tymoteusz Puchacz,lech-posen,1-fc-union-berlin,PL1,L1,2500000.0
21/22,Leon Dajaku,fc-bayern-munchen-ii,1-fc-union-berlin,RLB3,L1,1500000.0
21/22,Frederik Rönnow,eintracht-frankfurt,1-fc-union-berlin,L1,L1,1000000.0
21/22,Kevin Möhwald,sv-werder-bremen,1-fc-union-berlin,L2,L1,1000000.0
21/22,András Schäfer,dac-dunajska-streda,1-fc-union-berlin,SLO1,L1,1000000.0
21/22,Keita Endo,yokohama-f-marinos,1-fc-union-berlin,JAP1,L1,900000.0
21/22,Julius Kade,sg-dynamo-dresden,1-fc-union-berlin,L2,L1,500000.0
21/22,Rick van Drongelen,hamburger-sv,1-fc-union-berlin,L2,L1,500000.0
21/22,Dominique Heintz,sc-freiburg,1-fc-union-berlin,L1,L1,150000.0
21/22,Robert Andrich,1-fc-union-berlin,bayer-04-leverkusen,L1,L1,6500000.0
21/22,Marvin Friedrich,1-fc-union-berlin,borussia-monchengladbach,L1,L1,5500000.0
21/22,Max Kruse,1-fc-union-berlin,vfl-wolfsburg,L1,L1,5000000.0
21/22,Marius Bülter,1-fc-union-berlin,fc-schalke-04,L1,L2,800000.0
21/22,Julius Kade,1-fc-union-berlin,sg-dynamo-dresden,L1,L2,500000.0
21/22,Sebastian Griesbeck,1-fc-union-berlin,spvgg-greuther-furth,L1,L1,250000.0
21/22,Nicolai Rapp,1-fc-union-berlin,sv-werder-bremen,L1,L2,200000.0
21/22,Hannes Wolf,rasenballsport-leipzig,borussia-monchengladbach,L1,L1,9500000.0
21/22,Marvin Friedrich,1-fc-union-berlin,borussia-monchengladbach,L1,L1,5500000.0
21/22,Luca Netz,hertha-bsc,borussia-monchengladbach,L1,L1,2000000.0
21/22,Denis Zakaria,borussia-monchengladbach,juventus-turin,L1,IT1,11350000.0
21/22,Florian Müller,1-fsv-mainz-05,vfb-stuttgart,L1,L1,5000000.0
21/22,Naouirou Ahamada,juventus-turin-u23,vfb-stuttgart,IT3A,L1,4100000.0
21/22,Wahid Faghir,vejle-boldklub,vfb-stuttgart,DKAR,L1,3500000.0
21/22,Chris Führich,sc-paderborn-07,vfb-stuttgart,L2,L1,2500000.0
21/22,Enzo Millot,as-monaco,vfb-stuttgart,FR1,L1,1750000.0
21/22,Nicolás González,vfb-stuttgart,ac-florenz,L1,IT1,24500000.0
21/22,Gregor Kobel,vfb-stuttgart,borussia-dortmund,L1,L1,15000000.0
21/22,Marc Oliver Kempf,vfb-stuttgart,hertha-bsc,L1,L1,500000.0
21/22,Jens Grahl,vfb-stuttgart,eintracht-frankfurt,L1,L1,250000.0
21/22,Hamadi Al-Ghaddioui,vfb-stuttgart,pafos-fc,L1,ZYP1,70000.0
21/22,Maximilian Eggestein,sv-werder-bremen,sc-freiburg,L2,L1,5000000.0
21/22,Hugo Siquet,standard-luttich,sc-freiburg,BE1,L1,4500000.0
21/22,Baptiste Santamaria,sc-freiburg,fc-stade-rennes,L1,FR1,14000000.0
21/22,Brandon Borrello,sc-freiburg,sg-dynamo-dresden,L1,L2,250000.0
21/22,Dominique Heintz,sc-freiburg,1-fc-union-berlin,L1,L1,150000.0
21/22,Chima Okoroji,sc-freiburg,sv-sandhausen,L1,L2,100000.0
21/22,Ishak Belfodil,tsg-1899-hoffenheim,hertha-bsc,L1,L1,500000.0
21/22,Anton Stach,spvgg-greuther-furth,1-fsv-mainz-05,L1,L1,4500000.0
21/22,Silvan Widmer,fc-basel-1893,1-fsv-mainz-05,C1,L1,2500000.0
21/22,Jean-Philippe Mateta,1-fsv-mainz-05,crystal-palace,L1,GB1,11000000.0
21/22,Florian Müller,1-fsv-mainz-05,vfb-stuttgart,L1,L1,5000000.0
21/22,Pierre Kunde,1-fsv-mainz-05,olympiakos-piraus,L1,GR1,1800000.0
21/22,Ricardo Pepi,fc-dallas,fc-augsburg,,L1,16360000.0
21/22,Niklas Dorsch,kaa-gent,fc-augsburg,BE1,L1,7000000.0
21/22,Daniel Klein,tsg-1899-hoffenheim-ii,fc-augsburg,RLSW,L1,200000.0
21/22,Marco Richter,fc-augsburg,hertha-bsc,L1,L1,7100000.0
21/22,Kevin Danso,fc-augsburg,rc-lens,L1,FR1,5500000.0
21/22,Suat Serdar,fc-schalke-04,hertha-bsc,L2,L1,8000000.0
21/22,Marco Richter,fc-augsburg,hertha-bsc,L1,L1,7100000.0
21/22,Myziane Maolida,ogc-nizza,hertha-bsc,FR1,L1,4000000.0
21/22,Jurgen Ekkelenkamp,ajax-amsterdam,hertha-bsc,NL1,L1,3000000.0
21/22,Oliver Christensen,odense-boldklub,hertha-bsc,DKAR,L1,3000000.0
21/22,Dong-jun Lee,ulsan-hyundai,hertha-bsc,,L1,800000.0
21/22,Marc Oliver Kempf,vfb-stuttgart,hertha-bsc,L1,L1,500000.0
21/22,Kelian Nsona,sm-caen,hertha-bsc,FR2,L1,500000.0
21/22,Ishak Belfodil,tsg-1899-hoffenheim,hertha-bsc,L1,L1,500000.0
21/22,Matheus Cunha,hertha-bsc,atletico-madrid,L1,ES1,35000000.0
21/22,Jhon Córdoba,hertha-bsc,fk-krasnodar,L1,RU1,20000000.0
21/22,Luca Netz,hertha-bsc,borussia-monchengladbach,L1,L1,2000000.0
21/22,George Bello,atlanta-united-fc,arminia-bielefeld,,L1,1800000.0
21/22,Burak İnce,altinordu-fk,arminia-bielefeld,TR2,L1,1350000.0
21/22,Guilherme Ramos,cd-feirense,arminia-bielefeld,PO2,L1,1200000.0
21/22,Robin Hack,1-fc-nurnberg,arminia-bielefeld,L2,L1,1200000.0
21/22,Masaya Okugawa,red-bull-salzburg,arminia-bielefeld,A1,L1,1000000.0
21/22,Florian Krüger,fc-erzgebirge-aue,arminia-bielefeld,L2,L1,1000000.0
21/22,Bryan Lasme,fc-sochaux-montbeliard,arminia-bielefeld,FR2,L1,800000.0
21/22,Patrick Wimmer,fk-austria-wien,arminia-bielefeld,A1,L1,700000.0
21/22,Stefanos Kapino,sv-werder-bremen,arminia-bielefeld,L2,L1,300000.0
21/22,Marcel Hartel,arminia-bielefeld,fc-st-pauli,L1,L2,350000.0
21/22,Sebastiaan Bornauw,1-fc-koln,vfl-wolfsburg,L1,L1,13500000.0
21/22,Ismail Jakobs,1-fc-koln,as-monaco,L1,FR1,6500000.0
21/22,Birger Verstraete,1-fc-koln,royal-antwerpen-fc,L1,BE1,2000000.0
21/22,Jorge Meré,1-fc-koln,cf-america,L1,MEXA,900000.0
21/22,Rafael Czichos,1-fc-koln,chicago-fire-fc,L1,,455000.0
21/22,Robert Voloder,1-fc-koln,nk-maribor,L1,SL1,100000.0
21/22,Robert Zulj,vfl-bochum,al-ittihad-kalba-sports-club,L1,UAE1,350000.0
21/22,Jeremy Dudziak,hamburger-sv,spvgg-greuther-furth,L2,L1,750000.0
21/22,Nick Viergever,psv-eindhoven,spvgg-greuther-furth,NL1,L1,300000.0
21/22,Sebastian Griesbeck,1-fc-union-berlin,spvgg-greuther-furth,L1,L1,250000.0
21/22,Tobias Raschl,borussia-dortmund,spvgg-greuther-furth,L1,L1,100000.0
21/22,Anton Stach,spvgg-greuther-furth,1-fsv-mainz-05,L1,L1,4500000.0
21/22,Nunoo Sarpei,spvgg-greuther-furth,fc-ingolstadt-04,L1,L2,50000.0
22/23,Matthijs de Ligt,juventus-turin,fc-bayern-munchen,IT1,L1,67000000.0
22/23,Sadio Mané,fc-liverpool,fc-bayern-munchen,GB1,L1,32000000.0
22/23,Mathys Tel,fc-stade-rennes,fc-bayern-munchen,FR1,L1,20000000.0
22/23,Ryan Gravenberch,ajax-amsterdam,fc-bayern-munchen,NL1,L1,18500000.0
22/23,Yann Sommer,borussia-monchengladbach,fc-bayern-munchen,L1,L1,9000000.0
22/23,Robert Lewandowski,fc-bayern-munchen,fc-barcelona,L1,ES1,45000000.0
22/23,Tanguy Nianzou,fc-bayern-munchen,fc-sevilla,L1,ES1,16000000.0
22/23,Chris Richards,fc-bayern-munchen,crystal-palace,L1,GB1,12000000.0
22/23,Marc Roca,fc-bayern-munchen,leeds-united,L1,GB1,12000000.0
22/23,Joshua Zirkzee,fc-bayern-munchen,fc-bologna,L1,IT1,8500000.0
22/23,Omar Richards,fc-bayern-munchen,nottingham-forest,L1,GB1,8500000.0
22/23,Christian Früchtl,fc-bayern-munchen,fk-austria-wien,L1,A1,500000.0
22/23,Lukas Mai,fc-bayern-munchen,fc-lugano,L1,C1,400000.0
22/23,Sébastien Haller,ajax-amsterdam,borussia-dortmund,NL1,L1,31000000.0
22/23,Karim Adeyemi,red-bull-salzburg,borussia-dortmund,A1,L1,30000000.0
22/23,Nico Schlotterbeck,sc-freiburg,borussia-dortmund,L1,L1,20000000.0
22/23,Julien Duranville,rsc-anderlecht,borussia-dortmund,BE1,L1,8500000.0
22/23,Anthony Modeste,1-fc-koln,borussia-dortmund,L1,L1,5100000.0
22/23,Julian Ryerson,1-fc-union-berlin,borussia-dortmund,L1,L1,5000000.0
22/23,Salih Özcan,1-fc-koln,borussia-dortmund,L1,L1,5000000.0
22/23,Erling Haaland,borussia-dortmund,manchester-city,L1,GB1,60000000.0
22/23,Manuel Akanji,borussia-dortmund,manchester-city,L1,GB1,20000000.0
22/23,Steffen Tigges,borussia-dortmund,1-fc-koln,L1,L1,1500000.0
22/23,Adam Hlozek,ac-sparta-prag,bayer-04-leverkusen,TS1,L1,13000000.0
22/23,Gustavo Puerta,bogota-fc,bayer-04-leverkusen,CO2T,L1,2000000.0
22/23,Noah Mbamba,fc-brugge,bayer-04-leverkusen,BE1,L1,100000.0
22/23,Lucas Alario,bayer-04-leverkusen,eintracht-frankfurt,L1,L1,6000000.0
22/23,Joel Pohjanpalo,bayer-04-leverkusen,venezia-fc,L1,IT2,2500000.0
22/23,Zidan Sertdemir,bayer-04-leverkusen,fc-nordsjaelland,L1,DKMR,1000000.0
22/23,David Raum,tsg-1899-hoffenheim,rasenballsport-leipzig,L1,L1,26000000.0
22/23,Timo Werner,fc-chelsea,rasenballsport-leipzig,GB1,L1,20000000.0
22/23,Xaver Schlager,vfl-wolfsburg,rasenballsport-leipzig,L1,L1,12000000.0
22/23,Tyler Adams,rasenballsport-leipzig,leeds-united,L1,GB1,17000000.0
22/23,Hee-chan Hwang,rasenballsport-leipzig,wolverhampton-wanderers,L1,GB1,16700000.0
22/23,Brian Brobbey,rasenballsport-leipzig,ajax-amsterdam,L1,NL1,16350000.000000002
22/23,Nordi Mukiele,rasenballsport-leipzig,fc-paris-saint-germain,L1,FR1,12000000.0
22/23,Ademola Lookman,rasenballsport-leipzig,atalanta-bergamo,L1,IT1,9350000.0
22/23,Eric Martel,rasenballsport-leipzig,1-fc-koln,L1,L1,1200000.0
22/23,Noah Ohio,rasenballsport-leipzig,standard-luttich,L1,BE1,1190000.0
22/23,Sidney Raebiger,rasenballsport-leipzig,spvgg-greuther-furth,L1,L2,80000.0
22/23,Josip Juranovic,celtic-glasgow,1-fc-union-berlin,SC1,L1,8550000.0
22/23,Jordan,bsc-young-boys,1-fc-union-berlin,C1,L1,6000000.0
22/23,Jamie Leweling,spvgg-greuther-furth,1-fc-union-berlin,L2,L1,4000000.0
22/23,Morten Thorsby,sampdoria-genua,1-fc-union-berlin,IT1,L1,3000000.0
22/23,Aïssa Laïdouni,ferencvaros-budapest,1-fc-union-berlin,UNG1,L1,2600000.0
22/23,Taiwo Awoniyi,1-fc-union-berlin,nottingham-forest,L1,GB1,20500000.0
22/23,Julian Ryerson,1-fc-union-berlin,borussia-dortmund,L1,L1,5000000.0
22/23,Marcus Ingvartsen,1-fc-union-berlin,1-fsv-mainz-05,L1,L1,2300000.0
22/23,Genki Haraguchi,1-fc-union-berlin,vfb-stuttgart,L1,L1,1000000.0
22/23,Leon Dajaku,1-fc-union-berlin,afc-sunderland,L1,GB2,870000.0
22/23,Lennart Moser,1-fc-union-berlin,kas-eupen,L1,BE1,150000.0
22/23,Ritsu Doan,psv-eindhoven,sc-freiburg,NL1,L1,8500000.0
22/23,Daniel-Kofi Kyereh,fc-st-pauli,sc-freiburg,L2,L1,4500000.0
22/23,Merlin Röhl,fc-ingolstadt-04,sc-freiburg,L3,L1,2900000.0
22/23,Nico Schlotterbeck,sc-freiburg,borussia-dortmund,L1,L1,20000000.0
22/23,Luca Itter,sc-freiburg,spvgg-greuther-furth,L1,L2,300000.0
22/23,Sargis Adamyan,tsg-1899-hoffenheim,1-fc-koln,L1,L1,2000000.0
22/23,Luca Kilian,1-fsv-mainz-05,1-fc-koln,L1,L1,2000000.0
22/23,Steffen Tigges,borussia-dortmund,1-fc-koln,L1,L1,1500000.0
22/23,Eric Martel,rasenballsport-leipzig,1-fc-koln,L1,L1,1200000.0
22/23,Nikola Soldo,nk-lokomotiva-zagreb,1-fc-koln,KR1,L1,500000.0
22/23,Denis Huseinbasic,kickers-offenbach,1-fc-koln,RLSW,L1,50000.0
22/23,Anthony Modeste,1-fc-koln,borussia-dortmund,L1,L1,5100000.0
22/23,Salih Özcan,1-fc-koln,borussia-dortmund,L1,L1,5000000.0
22/23,Yann Bisseck,1-fc-koln,aarhus-gf,L1,DKMR,1720000.0
22/23,Kingsley Ehizibue,1-fc-koln,udinese-calcio,L1,IT1,1500000.0
22/23,Ludovic Ajorque,rc-strassburg-alsace,1-fsv-mainz-05,FR1,L1,6000000.0
22/23,Angelo Fulgini,sco-angers,1-fsv-mainz-05,FR1,L1,6000000.0
22/23,Maxim Leitsch,vfl-bochum,1-fsv-mainz-05,L1,L1,3500000.0
22/23,Andreas Hanche-Olsen,kaa-gent,1-fsv-mainz-05,BE1,L1,2500000.0
22/23,Marcus Ingvartsen,1-fc-union-berlin,1-fsv-mainz-05,L1,L1,2300000.0
